Bank description; Nature 
DDA Interest/Dividend Transfer-In - TFR-400000003022;Other receipts
DDA Interest/Dividend Transfer-In - TFR-409000003445;Other receipts
Transfer to deposit - CLOSE TD ACCT AS CUSTOMER REQUEST;Internal transfer in
Transfer to deposit - CLOSE TD ACCT AS CUSTOMER REQUEST;Other receipts
Transfer to deposit - CLOSE TD ACCT AS CUSTOMER REQUEST;Internal transfer in
Transfer to KBank Account - OPEN TD 3M;Internal transfer out
Fund transfer - So GD: 900A2580UFVPTJ5D TH2_VC3_PAYMENT FOR OPERATION & SALES AND TENANT MANAGEMENT FEE FROM 1JAN2025 TO 30JUN2025_INV NO.00000138, 00000184;Internal transfer out
Fund transfer - So GD: 900A2580UFVPTJ5D TH2_VC3_PAYMENT FOR OPERATION & SALES AND TENANT MANAGEMENT FEE FROM 1JAN2025 TO 30JUN2025_INV NO.00000138, 00000184;Operating expense
Fund transfer - So GD: 900A2580UFRH32BE NHO CHUYEN KBNN KHU VUC II. MST:3702745009. CTY TNHH MTV PT CN BW THOI HOA DU AN 2. THUE TNCN T7/2025. STK/QD/TB :128461/7401/2025/TB-TDT, KT: 13/08/2025, ST:63.335.085,MC:557,MTM:1001;Operating expense
Fund transfer - So GD: 900A2580UFRH32BE NHO CHUYEN KBNN KHU VUC II. MST:3702745009. CTY TNHH MTV PT CN BW THOI HOA DU AN 2. THUE TNCN T7/2025. STK/QD/TB :128461/7401/2025/TB-TDT, KT: 13/08/2025, ST:63.335.085,MC:557,MTM:1001;Operating expense
Transfer to deposit - So GD goc: 10002490 CONG TY TNHH KIM VU MINH THANH TOAN HOA DON SO 106;Receipt from tenants
Fund transfer - So GD: 900A2580VTGDAUQ9 TH2_VC3_IPA OF INVESTMENT COOPERATION & PROJECT DEVELOPMENT;Internal transfer out
Fund transfer - So GD: 900A2580VTGDAUQ9 TH2_VC3_IPA OF INVESTMENT COOPERATION & PROJECT DEVELOPMENT;Operating expense
Transfer to deposit - So GD goc: 10008462 CTY MINHAS TT TIEN NUOC THANG 7 HD 121;Receipt from tenants
Transfer to deposit - So GD goc: 10008441 CTY MINHAS TT tien dien thang 7 xuong F2-3 F2-4;Receipt from tenants
Transfer to deposit - So GD goc: 17031370 DL BEN CAT HOAN TRA TIEN DIEN DO THANH TOAN TRUNG;Receipt from tenants
Transfer to deposit - So GD goc: 10000236 25.7 F3-1/F3-4/F3-5 Electricitybill;Receipt from tenants
Interest Paid  - ;Other receipts
Fund transfer - So GD: 900A25815RGRLH7C TH2_IMPC_Minor repair in 05/2025_Inv no.00000385;Operating expense
Fund transfer - So GD: 900A25815RGRLH7C TH2_IMPC_Minor repair in 05/2025_Inv no.00000385;Operating expense
Fund transfer - So GD: 900A25815RGRNWSD TH2_KMG_3rd Payment for contract BWTH2.VD.25002_ ALC partition installation for F2.2  F2.3 (tenant Minhas)_Inv no.66;Operating expense
Fund transfer - So GD: 900A25815RGRNWSD TH2_KMG_3rd Payment for contract BWTH2.VD.25002_ ALC partition installation for F2.2  F2.3 (tenant Minhas)_Inv no.66;Operating expense
Fund transfer - So GD: 900A25815RGRP5RW TH2_YOURSHINE_Refund fitout deposit_Unit F1-4, F1-5  F1-6;Operating expense
Fund transfer - So GD: 900A25815RGRP5RW TH2_YOURSHINE_Refund fitout deposit_Unit F1-4, F1-5  F1-6;Operating expense
DDA Interest Paid- ;Other receipts
Tra lai tien gui, so TK: 1401101888008-20250816;Other receipts
Deposit Interest Credit;Other receipts
THEO BANG KE DINH KEM;Operating expense
DOR FEE FOR 5B070TT32793;Operating expense
DOR FEE FOR 5B070TT32793;Operating expense
CUC THUE THANH PHO HO CHI MINH;Operating expense
DOR FEE FOR 5B070TT32794;Operating expense
DOR FEE FOR 5B070TT32794;Operating expense
7,0036E+12;Receipt from tenants
"BEST EXPRESS(VIETNAM) CO.LTDT16TN I DMC18 TON THAT THUYET P. MY DINH 2 Q.NAM TU LIEM TP.HA NOI";Receipt from tenants
CONG TY TNHH S-RETAIL VN;Receipt from tenants
THEO DANH SACH DINH KEM;Operating expense
DOR FEE FOR 5B070TT34526;Operating expense
DOR FEE FOR 5B070TT34526;Operating expense
Deposit Interest Credit;Other receipts
Deposit Interest Credit;Other receipts
7,0036E+12;Receipt from tenants
7,0036E+12;Internal transfer in
"CONG TY CO PHAN PHAT TRIEN CONG NGH IEP BW";Internal transfer out
DOR FEE FOR 5B070TT33073;Operating expense
DOR FEE FOR 5B070TT33073;Operating expense
Deposit Interest Credit;Other receipts
Deposit Interest Credit;Other receipts
TRUONG CHAU QUOC DUY;Operating expense
DOR FEE FOR 5B070TT32657;Operating expense
DOR FEE FOR 5B070TT32657;Operating expense
"CONG TY TNHH THOI TRANG VA MY PHAM AU CHAU";Operating expense
DOR FEE FOR 5B070TT32655;Operating expense
DOR FEE FOR 5B070TT32655;Operating expense
CUC THUE TP. HO CHI MINH;Operating expense
DOR FEE FOR 5B070TT32700;Operating expense
DOR FEE FOR 5B070TT32700;Operating expense
"CONG TY TNHH TAP DOAN DAU TU VA XAY DUNG TAN DONG HIEP";Operating expense
DOR FEE FOR 5B070TT33443;Operating expense
DOR FEE FOR 5B070TT33443;Operating expense
TGIAN TTOAN GD THEO BKE CUA KH;Receipt from tenants
"CT TNHH MIDEA CONSUMER ELECTRIC (VN )MIDEA CONSUMER ELECTRIC(VN)CO.LTDA N PHUTHANH PHO THUAN ANTINH BINH DU ONGVIET NAM ..ID:3700688210VN";Receipt from tenants
Deposit Interest Credit;Other receipts
"CT CP SAO HOA TOAN QUOC ";Internal transfer in
7,0036E+12;Internal transfer out
Deposit Interest Credit;Other receipts
MIR508183211C01 2025081800004825 KTRPayment of SHL interest to VC3;Internal transfer in
MIR508183197C01 2025081800004824 KTRPartial payment of SHL principa;Internal transfer in
MIR508184044C01 2025081800005184 BBNVC3Cash transfer from BBN to vc;Internal transfer in
MOR508180430C01;Internal transfer out
MOR508180519C01 NONE CONG TY CO PHAN SAO HOA TOAN QUOC;Operating expense
MIR508188279C01 2025081800008625 H4T-VC3: repayment SHL principal/t;Internal transfer in
MIR508189026C01 2025081800008569 SPV4CVC3PAYMENT SHL INTEREST / SP;Internal transfer in
MIR508205838C01 2025082000005773 H4JVC3PAYMENT FOR SHL INTERES T/;Internal transfer in
MIR508223127C01 2025082200002536 BLB VC3 REPAY SHAREHOLDER LOAN INT;Internal transfer in
MIR508223130C01 2025082200002572 BLB VC3 REPAY SHAREHOLDER LOAN PRI;Internal transfer in
MOR508221468C01 NONE CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
MOR508221468C01 NONE CONG TY CO PHAN SAO HOA TOAN QUOC;Operating expense
MIR508224418C01 2025082200004289 DVLCash transfer from DVL to VC3 D;Internal transfer in
MIR508257910C01 2025082500007895 NDV VC3 REPAYMENT OF SHL PRINCIPAL;Internal transfer in
MOR508250894C01 NONE CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
MOR508250894C01 NONE CONG TY CO PHAN SAO HOA TOAN QUOC;Operating expense
MIR508258090C01 2025082500006619 H4L-VC3-CASH TRANSFER FROM H4L TO;Internal transfer in
MIR508263327C01 2025082600002745 GTCVC3 Payment for shareholder loa;Internal transfer in
MOR508180430C01 FXS-047151113 BUY USD 2,211,644.57;Internal transfer in
MOR508180519C01 NONE CONG TY CO PHAN SAO HOA TOAN QUOC;Internal transfer out
CRIN ;Other receipts
SC60;Operating expense
VATX;Operating expense
651 TRA LAI TIEN GUI TT DUNG H;Other receipts
651 TRA LAI TIEN GUI TT DUNG H;Other receipts
THU THUE VAT TU GD THU PHI;Operating expense
PHI QUAN LY TK THANH TOAN;Operating expense
651 TRA LAI TIEN GUI TT DUNG H;Other receipts
 CRIN;Other receipts
Thanh toan lai tai khoan tien gui 812008103877 so tien 153386301 VND;Other receipts
Tra no TK vay 401320401782,so tien 5552032104 VND;Loan repayment
Tra no TK vay 401320422011,so tien 1715137960 VND;Loan repayment
Thanh toan lai tai khoan tien gui 813010526699 so tien 14608219 VND;Other receipts
Thanh toan lai thang 08/2025;Other receipts
Thanh toan lai tai khoan tien gui 818008211788 so tien 80345205 VND;Other receipts
THU NO GOC KU401320422011;Loan repayment
TAT TOAN HDTG SO 02..2024.16077404.HDTG NGAY 25.12.2024 CHUYEN TK THANH TOAN 1329397986;Internal transfer in
KTR_IDICO_Electricity fee in 082025_Term 2;Operating expense
KTR_VNPT_FM service fee in 07.2025;Operating expense
Completed transfer to BIDV CD account/CK den tai khoan 810012443160;Internal transfer out
Completed transfer to BIDV CD account/CK den tai khoan 810012443158;Internal transfer out
KTR_VNPT_OT fee in 07.2025;Operating expense
KTR_IDICO_Electricity fee in 082025_Term 1 - INV.00021967;Operating expense
REF222A2580U5ZHFB28 B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 1053037351 CONG TY CO PHAN SAO HOA TOAN QUOC NHH79665001 KTR_Partial payment of SHL principal to VC3;Internal transfer out
REF222A2580U605T7MD B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 1053037351 CONG TY CO PHAN SAO HOA TOAN QUOC NHH79665001 KTR_Payment of SHL interest to VC3 up to 30.06.25;Internal transfer out
REF222A2580Z2X8XP4D B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 001090331001 CONG TY TNHH THAM DINH GIA VAS NHH79617001 KTR_CBRE_Valuation for Mid year 2025 - Report issuance - INV.00000647;Operating expense
REF222A25815U377ABQ B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 001090331001 CONG TY TNHH THAM DINH GIA VAS NHH79617001 KTR_CBRE_Final payment_Mid-year valuation 2025 - INV.00000735;Operating expense
REF222A25815U37L7AY B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 1049795078 CTY TNHH HOANG HAI SON NHH75203001 KTR_HHS_Licensing fee - Marmon;Operating expense
REF222A25817R92UBN8 B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 19133918326333 CTY TNHH YINGKE VIET NAM NHH01310001 KTR_YINGKE_Consulting fee - TAIZHOU HUIJIN;Operating expense
REF222A2581CZJFULR2 B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 114002874189 CTY CP SAO HOA TOAN QUOC NHH27201003 KTR_Management fee 1HY25 to VC3 - INV. 149;Internal transfer out
Thanh toan lai tai khoan tien gui 813011516527 so tien 21912329 VND;Other receipts
Thanh toan lai tai khoan tien gui 813012008964 so tien 21912329 VND;Other receipts
Tat toan tai khoan tien gui so 813012008964 dao han ngay 30/08/2025, tien goc 6000000000 (VND);Internal transfer in
Thanh toan lai tai khoan tien gui 811011932282 so tien 29216438 VND;Other receipts
Tat toan tai khoan tien gui so 811011932282 dao han ngay 24/08/2025, tien goc 8000000000 (VND);Internal transfer in
Thanh toan lai thang 08/2025;Other receipts
Thu no TTHD 401500282299;Loan repayment
TTHD 401500303367;Operating expense
TTHD 401500293246;Operating expense
TTHD 401500278119;Operating expense
TTHD 401500297309;Operating expense
TTHD 401500273877;Operating expense
TTHD 401500289892;Operating expense
TTHD 400001134003;Operating expense
TTHD 401500276964;Operating expense
TTHD 401500297178;Operating expense
TTHD 405000522154;Operating expense
TTHD 401500307448;Operating expense
TTHD 401500282590;Operating expense
Thu no 401500291046;Loan repayment
NDV_Sao Do_Payment for Water Supply and Wastewater Treatment Service fee from 03 JULY to 03 AUG 2025 Inv 1477, 1556;Operating expense
REM 9901SP250825000070712 B/O CTY CP SAO HOA TOAN QUOC F/O-1500871050 CT TNHH PHAT TRIEN CONG NGHIEP BW NAM DINH VU DTLS-REF/902A25816110KSHH VC3_NDV_CASH TRANSFER UNDER BUSINESS COOPERATION CONTRACT NO. BCC/VC3 NDV 2025/01/ CHUYEN TIEN THEO HD HTKD SO BCC/VC3 NDV 2025/01 Bank Charge .00 VAT .00;Internal transfer in
REF150A258163RUUN8M B/O 1500871050 CTY TNHH PT CONG NGHIEP BW NAM DINH VU F/O 1053037351 CONG TY CO PHAN SAO HOA TOAN QUOC NHH79665001 NDV VC3 REPAYMENT OF SHL PRINCIPAL VND 70 BIL AND SHL INTEREST TRA NO GOC KHOAN VAY 70TY VND VAY LAI;Operating expense
REF222A2580U60UAMEB B/O 1500871050 CTY TNHH PT CONG NGHIEP BW NAM DINH VU F/O 114002874189 CTY CP SAO HOA TOAN QUOC NHH27201003 NDV_VC3_Payment for Operation va Sales and tenant management fee from 1Jan2025 to 30Jun2025 Inv 146, 192;Internal transfer out
REF222A25815U36V7GV B/O 1500871050 CTY TNHH PT CONG NGHIEP BW NAM DINH VU F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 NDV_JLL_2nd payment of Valuation for Mid-year 2025 Inv 2282;Operating expense
REF222A25815U36W2E2 B/O 1500871050 CTY TNHH PT CONG NGHIEP BW NAM DINH VU F/O 0631101144003 KANSAIVINA.  JSC NHH01311006 NDV_Kansai Vina_Payment 10percentage remaining contract value Reinstatement Works After Yagi Typhoon Inv 39;Operating expense
Thanh toan lai tai khoan tien gui 817007296714 so tien 18260274 VND;Other receipts
Thanh toan lai tai khoan tien gui 815005836440 so tien 10956164 VND;Other receipts
Thanh toan lai tai khoan tien gui 810009385180 so tien 55452055 VND;Other receipts
Tra no TK vay 402220533885,so tien 6139666865 VND;Loan repayment
Thanh toan lai thang 08/2025;Other receipts
Thanh toan lai tai khoan tien gui 817005836420 so tien 32868493 VND;Other receipts
TAT TOAN TK TIEN GUI;Other receipts
TAT TOAN TK TIEN GUI;Internal transfer in
BHA_Dong A_Payment 10 percentage for contract of Roof Covering and Temporary Protection after Typhoon Yagi_INVOICE 1650,1651;Operating expense
BHA_IMPC_Payment of FM service fee in JULY25_INVOICE 00000401;Operating expense
Rut tien gui online tren BIDV iBank;Internal transfer in
BHA_THANH CONG_1st payment 95 percentage of Service Contract for Jusda Rack Installation Block B from 1 September 2025 to 31 Ausgust 2026_INVOICE 57,64,65;Operating expense
REM 9901SP250825000017819 B/O CTY CP SAO HOA TOAN QUOC F/O-2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A DTLS-REF/285A25815LXAHFW5 VC3_BHA_Transfer money from VC3 to BHA Bank Charge .00 VAT .00;Internal transfer in
REM 9901CI250829000031230 B/O TGIAN MODULE LN -DU CO F/O-2220131688 CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN BW HAI AN DTLS-REF/202508291010011000294801203008 //SAL2025240S085005626009//Cong Ty CP MTTT thanh toan tien hang Bank Charge .00 VAT .00;Receipt from tenants
REF222A2580U5XJ8QV6 B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 0631101144003 KANSAIVINA.  JSC NHH01311001 BHA_Kansai Vina_Payment 50 percentage of contract value Reinstatement Works After Yagi Typhoon_INVOICE 37;Operating expense
REF222A2580XELFHCCJ B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 0031000190558 CTY CP CONG NGHIEP HONG DUC NHH01203001 BHA_Hong Duc_Payment of Network Management Service from July to Dec 2025 and EMF fee in July 2025 _INVOICE 353,322;Operating expense
REF222A2580XELFHNJD B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 0031000666668 CT TNHH NANG LUONG XANH DEEP C VN NHH01203001 BHA_DEEPC Green_Payment of Low power compensation fee in July 2025_INVOICE 3018;Operating expense
REF222A2580XELFPHCG B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 006056126868 CTY TNHH CONG NGHIEP TM VA SX DAI PHONG TKTT VND NHH01357005 BHA_Dai Phong_Payment for Replacement of Damaged Jockey Pump Control Panel_INVOICE 219;Operating expense
REF222A25815U36GNW1 B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 0631101144003 KANSAIVINA.  JSC NHH01311001 BHA_Kansai Vina_Payment remaining amount of contract value Reinstatement Works After Yagi Typhoon_INVOICE 37;Operating expense
REF222A25815U36H1C1 B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 BHA_JLL_2nd payment of Valuation for Mid-year 2025_INVOICE 00002281;Operating expense
REF222A25817R92VKX3 B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 66434228566 CONG TY CO PHAN CO - DIEN GALAXY NHH01604003 BHA_Galaxy_Payment 90percentage of Contract value Repair of leak underground pipeline_INVOICE 00000052;Operating expense
REF222A2581AJUZBWAY B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 0031000190558 CTY CP CONG NGHIEP HONG DUC NHH01203001 BHA_Cong nghiep Hong Duc_Payment of EMF fee in August 2025_INVOICE 387;Operating expense
Thanh toan lai tai khoan tien gui 810008720203 so tien 29216438 VND;Other receipts
Thanh toan lai thang 08/2025;Other receipts
TAT TOAN HDTG SO 810008720203;Internal transfer in
DVL_IMPC_Payment for FM Service in JULY25 Inv 400;Operating expense
REM 9901CI250829000031304 B/O TGIAN MODULE LN -DU CO F/O-2220151668 CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN BW DINH VU DTLS-REF/202508291010011000295301203007 //SAL2025240S085005626009//Cong Ty CP MTTT thanh toan tien hang Bank Charge .00 VAT .00;Receipt from tenants
REF222A258113SRY2SG B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 1053037351 CONG TY CO PHAN SAO HOA TOAN QUOC NHH79665001 DVL_Cash transfer from DVL to VC3 DVL_Chuyen tien tu DVL ve VC3;Internal transfer out
REF222A25815U36ZJKQ B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 0631101144003 KANSAIVINA.  JSC NHH01311006 DVL_Kansai Vina_Payment 10 percentage remaining contract value Reinstatement Works After Yagi Typhoon Inv 35;Operating expense
REF222A25815U370G64 B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 DVL_JLL_2nd payment of Valuation for Mid-year 2025 Inv 2280;Operating expense
REF222A2581B4T2NPKY B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 19033771311012 NGUYEN THU THUY NHH01310001 DVL_NguyenThuThuy_Reimbursement for Office expense Jul 2025 Inv 4388 and Courier fee Jul 2025 Inv 827;Operating expense
REF222A2581B4T2SNE3 B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 0031000003058 CTY CP KHU CONG NGHIEP DINH VU NHH31203001 DVL_Cong nghiep Dinh Vu_Payment for EMF fee in August 2025 Inv 1602;Operating expense
Thanh toan lai thang 08/2025;Other receipts
Tat toan tai khoan tien gui so 812012016683 dao han ngay 31/08/2025, tien goc 4000000000 (VND);Internal transfer in
Thanh toan lai tai khoan tien gui 812012016683 so tien 14608219 VND;Other receipts
BTP_IMPC_Payment for FM service in July 2025 Inv 410;Operating expense
REF222A25815U36N1DE B/O 2220757668 CTY TNHH PT CONG NGHIEP BW BAC TIEN PHON F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 BTP_JLL_2nd payment of Valuation for Mid-year 2025 Inv 2284;Operating expense
Thanh toan lai tai khoan tien gui 819007660245 so tien 14608219 VND;Other receipts
Thanh toan lai tai khoan tien gui 817010925175 so tien 7304110 VND;Other receipts
Thanh toan lai thang 08/2025;Other receipts
Thanh toan lai tai khoan tien gui 817001485788 so tien 7304110 VND;Other receipts
BWP_IMPC_Payment of FM Service fee in JULY25_INVOICE 00000406;Operating expense
REF222A25815U36HJ6A B/O 2220830888 CTY TNHH PT CONG NGHIEP BW PHU NGHIA F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 BWP_JLL_2nd payment of Valuation for Mid-year 2025_INVOICE 00002287;Operating expense
REF222A2581AJUZEA46 B/O 2220830888 CTY TNHH PT CONG NGHIEP BW PHU NGHIA F/O 114000087901 CTCP DAU TU SUOI NGOC NHH01201001 BWP_Suoi Ngoc_Payment of Water consumption fee August 2025_INVOICE 704;Operating expense
Thanh toan lai tai khoan tien gui 810010998263 so tien 56618630 VND;Other receipts
Tat toan tai khoan tien gui so 810010998263 dao han ngay 25/08/2025, tien goc 5400000000 (VND);Internal transfer in
Thanh toan lai tai khoan tien gui 816007779759 so tien 44361644 VND;Other receipts
Thanh toan lai thang 08/2025;Other receipts
Thanh toan lai tai khoan tien gui 802221617093 so tien 53233973 VND;Other receipts
Tra no TK vay 402220659541,so tien 8349491061 VND;Loan repayment
Completed transfer to BIDV CD account/CK den tai khoan 819012425984;Internal transfer out
BDH_Sao Do_Payment for Water consumption and Wastewater treatment fee from 03 JULY to 03 AUG 2025 Inv 1493, 1572;Operating expense
REM 9901CI250818000010378 B/O CT TNHH CONG NGHE NANG DONG JG VN F/O-2220987979 CONG TY TNHH PHAT TRIEN CONG NGHIEP BW DONG HAI DTLS-REF/202508182010011000283701203010 JG025 - payment for factory rental from July to Sept/25, inv no.46// Tien thue nha xuong Bank Charge .00 VAT .00;Receipt from tenants
REF222A2580U61GQXK5 B/O 2220987979 CTY TNHH PT CONG NGHIEP BW DONG HAI F/O 114002874189 CTY CP SAO HOA TOAN QUOC NHH27201003 BDH_VC3_Payment for Operation va Sales and tenant management fee from 1Jan2025 to 30Jun2025 Inv 167, 213;Internal transfer out
REF222A2580Z2X92755 B/O 2220987979 CTY TNHH PT CONG NGHIEP BW DONG HAI F/O 0631101144003 KANSAIVINA.  JSC NHH01311001 BW Dong Hai_Kansai Vina_Payment 10 percentage remaining for contract value Reinstatement Works After Yagi Typhoon Inv 36;Operating expense
REF222A2580Z2X972EX B/O 2220987979 CTY TNHH PT CONG NGHIEP BW DONG HAI F/O 002704060157314 BUI THI ANH NHH01314001 BDH _Reimbursement for Meeting expense Inv 9800, 11278;Operating expense
Thanh toan lai tai khoan tien gui 816010522472 so tien 113797260 VND;Other receipts
Tat toan tai khoan tien gui so 816010522472 dao han ngay 25/08/2025, tien goc 8000000000 (VND);Internal transfer in
Tra no TK vay 402220660598,so tien 1171818979 VND;Loan repayment
Tra no TK vay 402220630023,so tien 6745186549 VND;Loan repayment
Thanh toan lai thang 08/2025;Other receipts
HD3_IMPC_Payment of FM service fee in JULY25_INVOICE 00000404;Operating expense
REM 9901CI250829000159856 B/O CT TNHH SAN PHAM KIM LOAI YU XING VIET N F/O-22210001133456 CONG TY TNHH MOT THANH VIEN PHAT TRIEN CONG NGHIEP BW HAI DUONG- HD 03 DTLS-REF/202508291010011001840201203009 CT YU XING THANH TOAN TIEN NUOC 2025.08  shui fei Bank Charge .00 VAT .00;Receipt from tenants
REM 9901CI250825000027029 B/O CONG TY TNHH CONG NGHE DIEN TU KWONG KEI TAT (VIET NAM) F/O-2221133456 BWID HD 03 DTLS-REF/202508251010011000028679620001 KKT THANH TOAN TIEN NUOC 07.2025 Bank Charge .00 VAT .00;Receipt from tenants
REF222A2580U5Y6EPQC B/O 2221133456 CTY TNHH MTV PT CONG NGHIEP BW HAI DUONG F/O 114002874189 CTY CP SAO HOA TOAN QUOC NHH27201003 HD3_VC3_Payment for Operation Sales and tenant management fee from 1Jan2025 to 30Jun2025_INVOICE 150,196;Internal transfer out
REF222A2580XELFPTHE B/O 2221133456 CTY TNHH MTV PT CONG NGHIEP BW HAI DUONG F/O 113002179928 CONG TY TNHH VSIP HAI DUONG NHH01201001 HD3_VSIP HD_Payment of Water consumption and Wastewater treatment in JULY 2025_INVOICE 00000249;Operating expense
REF222A2580XELFRYYQ B/O 2221133456 CTY TNHH MTV PT CONG NGHIEP BW HAI DUONG F/O 0341006995243 CT TNHH MTV TM&DV DANG KHOA NHH01203001 HD3_Dang Khoa_Payment remaining amount for providing new batteries for Projects-INVOICE 00001817;Operating expense
REF222A2581AJUZB9DK B/O 2221133456 CTY TNHH MTV PT CONG NGHIEP BW HAI DUONG F/O 047626210001 CONG TY TNHH EES SOLUTIONS NHH01357001 HD3_EES_Payment of Operation of WWTP system in JUL 2025_INVOICE 00000178;Operating expense
